learning start at Tue Apr 10 11:38:13 2018
('episode:', 10000, '/ miss:', 9859, ' / win:', 141, ' / draw:', 0, ' / statistics:', [(u'average_value', 2.274509163624335e-06), (u'average_entropy', 3.52354936710688)])
('episode:', 770, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0007696587304886947), ('average_entropy', 2.4306921612105143)])
('episode:', 780, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0007544109173438545), ('average_entropy', 2.452379468772509)])
('episode:', 790, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0007409463324047579), ('average_entropy', 2.4715294560595065)])
('episode:', 800, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0007306402409030812), ('average_entropy', 2.486187342901349)])
('episode:', 810, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0007211986992684916), ('average_entropy', 2.4996134330080513)])
('episode:', 820, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0007104561174797535), ('average_entropy', 2.514893747261654)])
('episode:', 830, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000700574125445447), ('average_entropy', 2.528947577085718)])
('episode:', 840, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006894486172838535), ('average_entropy', 2.5447686343238867)])
('episode:', 850, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006841214574700027), ('average_entropy', 2.5554997905216927)])
('episode:', 860, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006732572268594811), ('average_entropy', 2.5709002236267806)])
('episode:', 870, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006645572049029496), ('average_entropy', 2.5832337006467685)])
('episode:', 880, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006494393510945716), ('average_entropy', 2.6046654520002552)])
('episode:', 890, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006384867658006091), ('average_entropy', 2.620189581014578)])
('episode:', 900, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006270911734344755), ('average_entropy', 2.6363426416823112)])
('episode:', 910, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006177503659337846), ('average_entropy', 2.649582968688567)])
('episode:', 920, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006079401453041635), ('average_entropy', 2.663488214927045)])
('episode:', 930, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0006012861403040253), ('average_entropy', 2.6729216239441396)])
('episode:', 940, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005935161492603273), ('average_entropy', 2.6839350575803804)])
('episode:', 950, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005823402608623391), ('average_entropy', 2.6997750786539663)])
('episode:', 960, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005748150938777862), ('average_entropy', 2.7104419908481825)])
('episode:', 970, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005668197820785869), ('average_entropy', 2.721773682605375)])
('episode:', 980, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005572605491816922), ('average_entropy', 2.7353252391114093)])
('episode:', 990, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00055061007946584), ('average_entropy', 2.7447516823240816)])
('episode:', 1000, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005418660840619875), ('average_entropy', 2.7571473722248245)])
('episode:', 1010, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005327276872377239), ('average_entropy', 2.7701026776191022)])
('episode:', 1020, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005247924666707966), ('average_entropy', 2.7813505540445274)])
('episode:', 1030, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005154260688888483), ('average_entropy', 2.7946268963988614)])
('episode:', 1040, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0005077485637758989), ('average_entropy', 2.8055128214289273)])
('episode:', 1050, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000500185418584415), ('average_entropy', 2.81623452948057)])
('episode:', 1060, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.000491749952746675), ('average_entropy', 2.828191463629151)])
('episode:', 1070, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0004853954195677652), ('average_entropy', 2.8371973211455077)])
('episode:', 1080, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.00047625544074032377), ('average_entropy', 2.850151354764551)])
('episode:', 1090, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00046963103093386574), ('average_entropy', 2.859539115186809)])
('episode:', 1100, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0004621730280219396), ('average_entropy', 2.8701108291025412)])
('episode:', 1110, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00045711446812399367), ('average_entropy', 2.8772807473147415)])
('episode:', 1120, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.00044985523521603776), ('average_entropy', 2.8875709606934374)])
('episode:', 1130, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000443598035451518), ('average_entropy', 2.8964416152851724)])
('episode:', 1140, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00043524509990974493), ('average_entropy', 2.9082858094908737)])
('episode:', 1150, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000433245731462045), ('average_entropy', 2.9186904568875214)])
('episode:', 1160, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0004280752818028299), ('average_entropy', 2.9259290456613924)])
('episode:', 1170, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00042212102731647934), ('average_entropy', 2.9342695556111518)])
('episode:', 1180, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0004150020922715569), ('average_entropy', 2.9442336596955423)])
('episode:', 1190, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0004100493662070256), ('average_entropy', 2.9511703631600934)])
('episode:', 1200, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0004047505913154379), ('average_entropy', 2.9585913365406062)])
('episode:', 1210, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003979246030738991), ('average_entropy', 2.968150636260683)])
('episode:', 1220, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003919973355973931), ('average_entropy', 2.9764505864839266)])
('episode:', 1230, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003861583574587834), ('average_entropy', 2.984625833531224)])
('episode:', 1240, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00038002594719478233), ('average_entropy', 2.9932094918420633)])
('episode:', 1250, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003751151434889406), ('average_entropy', 3.0000840770962247)])
('episode:', 1260, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00036989753079098126), ('average_entropy', 3.0073901318779406)])
('episode:', 1270, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003636593281794731), ('average_entropy', 3.0161197777492026)])
('episode:', 1280, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00035896001859371903), ('average_entropy', 3.0226938329324216)])
('episode:', 1290, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003529062735994499), ('average_entropy', 3.031164312007829)])
('episode:', 1300, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003466076684398773), ('average_entropy', 3.0399795696287453)])
('episode:', 1310, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003411033451940724), ('average_entropy', 3.04768471202294)])
('episode:', 1320, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00033669551045536843), ('average_entropy', 3.05385606854361)])
('episode:', 1330, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003323446350146527), ('average_entropy', 3.0599472325394066)])
('episode:', 1340, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00032608659712432287), ('average_entropy', 3.068705655135305)])
('episode:', 1350, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003221950080963448), ('average_entropy', 3.0741510643707337)])
('episode:', 1360, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003177134807716228), ('average_entropy', 3.0804236296684526)])
('episode:', 1370, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000312980994348622), ('average_entropy', 3.0870450485753906)])
('episode:', 1380, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003077026707758126), ('average_entropy', 3.0944315361784036)])
('episode:', 1390, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0003028161806090742), ('average_entropy', 3.101270071870788)])
('episode:', 1400, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002995018076474277), ('average_entropy', 3.1059087339369826)])
('episode:', 1410, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002956315598452496), ('average_entropy', 3.11132505402464)])
('episode:', 1420, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002909367656579941), ('average_entropy', 3.1178941556825532)])
('episode:', 1430, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00028631652742299287), ('average_entropy', 3.124358399899987)])
('episode:', 1440, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00028318274588247356), ('average_entropy', 3.1287427955158362)])
('episode:', 1450, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00027924385427437453), ('average_entropy', 3.1342524536838163)])
('episode:', 1460, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.00027535975013947417), ('average_entropy', 3.139681104120536)])
('episode:', 1470, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00027234589233058053), ('average_entropy', 3.1438952433046254)])
('episode:', 1480, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002669504110444985), ('average_entropy', 3.1514417768044702)])
('episode:', 1490, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00026244837842005796), ('average_entropy', 3.157743279385294)])
('episode:', 1500, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002587978886555897), ('average_entropy', 3.162851078116663)])
('episode:', 1510, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000255198174878387), ('average_entropy', 3.1678876058633607)])
('episode:', 1520, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00025190043125806924), ('average_entropy', 3.1725002493768573)])
('episode:', 1530, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00024814826006287305), ('average_entropy', 3.1777514982791537)])
('episode:', 1540, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.00024396331965341624), ('average_entropy', 3.183609458338152)])
('episode:', 1550, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00024129310094625714), ('average_entropy', 3.187344332758187)])
('episode:', 1560, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00025662828246876865), ('average_entropy', 3.1926989059599906)])
('episode:', 1570, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000252552882097271), ('average_entropy', 3.1979695758554993)])
('episode:', 1580, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000248293659157139), ('average_entropy', 3.2034780828257103)])
('episode:', 1590, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00024410626663883027), ('average_entropy', 3.208890031066101)])
('episode:', 1600, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00024071090396533213), ('average_entropy', 3.2132779459262797)])
('episode:', 1610, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00023712540585515594), ('average_entropy', 3.2179117139993942)])
('episode:', 1620, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00023382714250835734), ('average_entropy', 3.222174417182769)])
('episode:', 1630, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.00022965383940657432), ('average_entropy', 3.2275713738880696)])
('episode:', 1640, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002269131000767485), ('average_entropy', 3.231111538333202)])
('episode:', 1650, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00022398086426236136), ('average_entropy', 3.234902818095306)])
('episode:', 1660, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00022064456768294266), ('average_entropy', 3.239215748522914)])
('episode:', 1670, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002171406087877907), ('average_entropy', 3.2437445660838735)])
('episode:', 1680, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00021305185869479346), ('average_entropy', 3.249030860366794)])
('episode:', 1690, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000210298741795966), ('average_entropy', 3.2525929951997337)])
('episode:', 1700, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00020737362025767252), ('average_entropy', 3.256376497138412)])
('episode:', 1710, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002038763310038539), ('average_entropy', 3.260897380108698)])
('episode:', 1720, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.0002006386610669334), ('average_entropy', 3.265080969212163)])
('episode:', 1730, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00019784790509811903), ('average_entropy', 3.2686878008848224)])
('episode:', 1740, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00019548674476991718), ('average_entropy', 3.271736487028297)])
('episode:', 1750, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 0.00019180573618142753), ('average_entropy', 3.2764969722488)])
('episode:', 1760, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00018951668442336855), ('average_entropy', 3.2794578444997757)])
('episode:', 1770, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00018669374743691315), ('average_entropy', 3.283108923776288)])
('episode:', 1780, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00018428123757136772), ('average_entropy', 3.2862273623414433)])
('episode:', 1790, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0001820819848313922), ('average_entropy', 3.2890670062303067)])
('episode:', 1800, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00017936979106802155), ('average_entropy', 3.2925707336083425)])
('episode:', 1810, '/ miss:', 8, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 0.00017616843258841912), ('average_entropy', 3.2967115510740888)])
('episode:', 1820, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00017285118714478571), ('average_entropy', 3.300998586335895)])
('episode:', 1830, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00017027649030039766), ('average_entropy', 3.304328243238963)])
('episode:', 1840, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00016807612891518855), ('average_entropy', 3.307175145240366)])
('episode:', 1850, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00016557255872927818), ('average_entropy', 3.3104109771381913)])
('episode:', 1860, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00016326954990690846), ('average_entropy', 3.313387520658793)])
('episode:', 1870, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00015971508482990747), ('average_entropy', 3.317986281200998)])
('episode:', 1880, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00015765120093921218), ('average_entropy', 3.3206571259099653)])
('episode:', 1890, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00015483747179373495), ('average_entropy', 3.3242965384709215)])
('episode:', 1900, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00015253109741120654), ('average_entropy', 3.327279255602964)])
('episode:', 1910, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00014980875091577433), ('average_entropy', 3.330797742423757)])
('episode:', 1920, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00014728227462599975), ('average_entropy', 3.3340649505460727)])
('episode:', 1930, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0001449433498942767), ('average_entropy', 3.337092640829567)])
('episode:', 1940, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00014264156859284457), ('average_entropy', 3.3400733864922967)])
('episode:', 1950, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00014023596452243428), ('average_entropy', 3.3431898559763824)])
('episode:', 1960, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00013828537158609656), ('average_entropy', 3.3457120682595187)])
('episode:', 1970, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00013636191015497747), ('average_entropy', 3.348196673241323)])
('episode:', 1980, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00013419640690663087), ('average_entropy', 3.3510003619899495)])
('episode:', 1990, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.000132462282652189), ('average_entropy', 3.3532400260464628)])
('episode:', 2000, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0001307505672460848), ('average_entropy', 3.3554552942568376)])
('episode:', 2010, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00012893191014367247), ('average_entropy', 3.357806134358799)])
('episode:', 2020, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00012701141085366886), ('average_entropy', 3.360286250984148)])
('episode:', 2030, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00012486940435477598), ('average_entropy', 3.3630542289933163)])
('episode:', 2040, '/ miss:', 8, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 0.00012251811782427232), ('average_entropy', 3.3660950679068558)])
('episode:', 2050, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00012057246172552568), ('average_entropy', 3.3686058951310587)])
('episode:', 2060, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011913352350093965), ('average_entropy', 3.370459762264146)])
('episode:', 2070, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011724161664927515), ('average_entropy', 3.3729013903913385)])
('episode:', 2080, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011549524958403198), ('average_entropy', 3.375151202237897)])
('episode:', 2090, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011366112055299561), ('average_entropy', 3.3775160250101637)])
('episode:', 2100, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00011118665740999821), ('average_entropy', 3.380704171773043)])
('episode:', 2110, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00010964012183121482), ('average_entropy', 3.382701273306843)])
('episode:', 2120, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00010757560215967003), ('average_entropy', 3.385359080247563)])
('episode:', 2130, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00010629177131002887), ('average_entropy', 3.387012750724021)])
('episode:', 2140, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00010481332047885854), ('average_entropy', 3.388917653164352)])
('episode:', 2150, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00010356245530513303), ('average_entropy', 3.3905300350044953)])
('episode:', 2160, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.0001017140919743545), ('average_entropy', 3.3929107161298973)])
('episode:', 2170, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 0.00010050021367390034), ('average_entropy', 3.394477175563986)])
('episode:', 2180, '/ miss:', 8, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 9.850919035614605e-05), ('average_entropy', 3.3970447046897534)])
('episode:', 2190, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 9.704185127827936e-05), ('average_entropy', 3.398931226623584)])
('episode:', 2200, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 9.588373252387605e-05), ('average_entropy', 3.400421957169923)])
('episode:', 2210, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 9.445550083142843e-05), ('average_entropy', 3.4022594918294073)])
('episode:', 2220, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 9.276967672062753e-05), ('average_entropy', 3.404444224072305)])
('episode:', 2230, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 9.175429733249477e-05), ('average_entropy', 3.4057587962641107)])
('episode:', 2240, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 9.047805350399552e-05), ('average_entropy', 3.407410103716638)])
('episode:', 2250, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 8.886321812910737e-05), ('average_entropy', 3.4095013297282355)])
('episode:', 2260, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 8.745202062315859e-05), ('average_entropy', 3.411324104946983)])
('episode:', 2270, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 8.623561872314022e-05), ('average_entropy', 3.4128938127884587)])
('episode:', 2280, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 8.469650153066715e-05), ('average_entropy', 3.4148813736175727)])
('episode:', 2290, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 8.351842714596244e-05), ('average_entropy', 3.4164049735338766)])
('episode:', 2300, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 8.219210790420478e-05), ('average_entropy', 3.4181179926788423)])
('episode:', 2310, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 8.056378894456909e-05), ('average_entropy', 3.420219346044942)])
('episode:', 2320, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.968200500809446e-05), ('average_entropy', 3.4213546994296435)])
('episode:', 2330, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.865233140719664e-05), ('average_entropy', 3.4226827356331087)])
('episode:', 2340, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.771367721954092e-05), ('average_entropy', 3.4238934286105644)])
('episode:', 2350, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.647954064673543e-05), ('average_entropy', 3.4254859287230874)])
('episode:', 2360, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.549125020393426e-05), ('average_entropy', 3.426763555409186)])
('episode:', 2370, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.429240701266061e-05), ('average_entropy', 3.4283068513891446)])
('episode:', 2380, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.325904695530352e-05), ('average_entropy', 3.429636463292103)])
('episode:', 2390, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.21678202178169e-05), ('average_entropy', 3.431042024465446)])
('episode:', 2400, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.116401180941645e-05), ('average_entropy', 3.432332819153599)])
('episode:', 2410, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.01741657365519e-05), ('average_entropy', 3.4336037849113854)])
('episode:', 2420, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 6.899070105371913e-05), ('average_entropy', 3.4351245504719428)])
('episode:', 2430, '/ miss:', 10, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.816735088348564e-05), ('average_entropy', 3.4361834697715605)])
('episode:', 2440, '/ miss:', 9, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 6.721918645523075e-05), ('average_entropy', 3.437401262486087)])
